中文句子,泰文,羅馬拼音
我們將去酒吧看足球。,เราจะไปดูฟุตบอลที่บาร์ครับ,rao ja pai du fut bon thi ba khrap
我也喜歡。,ผมก็ชอบครับ,phom ko chop khrap
走吧／一起去吧。,ไปกันครับ,pai kan khrap
好的。,ดีครับ,di khrap
你想吃甚麼？,คุณอยากทานอะไรครับ,khun yak than a rai khrap
我喜歡喝啤酒，你呢？,ผมชอบดื่มเบียร์ครับ คุณล่ะ,phom chop deum bia khrap khun la
我將會去朋友家。,ผมจะไปบ้านเพื่อน,phom ja pai ban phʉ̄an
你喜歡看足球嗎？,คุณชอบดูฟุตบอลไหม,khun chop du fut bon mai
我們一起去吃飯好嗎？,เราไปทานข้าวกันดีไหม,rao pai than khao kan di mai
一起去喝咖啡嗎？,ไปดื่มกาแฟกันไหม,pai deum ka fe kan mai
今天有空嗎？,วันนี้ว่างไหม,wan ni wang mai
我想吃雞。,ผมอยากทานไก่,phom yak than kai
我將會和父母吃飯。,ฉันจะทานข้าวกับพ่อแม่,chan ja than khao kap pho me
冰淇淋,ไอศกรีม,ai tim 
可樂,โค้ก,kok
衣服,เสื้อผ้า,seua pha
泰式奶茶,ชาไทย,cha tai
沒空。,ไม่ว่างค่ะ,mai wang kha
我將會回家。,ฉันจะกลับบ้านค่ะ,chan ja klap ban kha
我將會跟父母吃飯。,ฉันจะทานข้าวกับพ่อแม่ค่ะ,chan ja than khao kap pho me kha
再見。（女說話）,แล้วเจอกันค่ะ,lew jer kan kha
沒空,ไม่ว่าง,mai wang
去做甚麼？,ไปทำอะไรกันครับ,pai tham a rai kan khrap
去一起看電視。,ไปดูทีวีกันครับ,pai du thi wi kan khrap
喜歡。,ชอบครับ,chop khrap
來一起看吧。,มาดูกันครับ,ma du kan khrap
我們在餐廳見面,เราเจอกันที่ร้านอาหาร,rao jer kan thi ran a han
現在你在做甚麼？,ตอนนี้คุณทำอะไรอยู่,ton ni khun tham a' rai yu
今天媽媽會來找我,วันนี้แม่จะมาหาผม,wan ni mae ja' ma ha phom
媽媽會來我家煮飯,แม่จะมาทำอาหารที่บ้านผม,mae ja' ma tham a  han thi ban phom
我正在喝咖啡。,ผมดื่มกาแฟอยู่ครับ,phom deum ka fe yu kʰrap
你想來我家嗎？,คุณอยากมาบ้านผมไหมครับ,khun yak ma ban phom mai kʰrap
魚,ปลา,pla 
牛肉,เนื้อ,neua 
羊肉,เนื้อแกะ,neua kee 
老闆／上司,เจ้านาย,jao nai
豬肉,หมู,mu 
現在你在家嗎,ตอนนี้คุณอยู่บ้านใช่ไหม,don ni khun yu ban chai mai
我在圖書館,ฉันอยู่ห้องสมุด,chan yu hong sa mut
我在咖啡店,ผมอยู่ร้านกาแฟ,phom yu ran ga fee
我將跟朋友去書店,ฉันจะไปร้านหนังสือกับเพื่อน,chan ja pai ran nang seu kap phuean
現在你在做甚麼,ตอนนี้คุณทำอะไรอยู่ครับ,dton nIi khun tham à-rai yùu khráp
現在我在看書（女）,ตอนนี้ฉันอ่านหนังสืออยู่ค่ะ,dton nIi chǎn àan nǎng-sǔe yùu khâ
現在你在家嗎？,ตอนนี้คุณอยู่บ้านใช่ไหมครับ,dton nIi khun yùu bâan châi mái khráp
不是，我在圖書館,ไม่ใช่ค่ะ ฉันอยู่ห้องสมุด,"mâi châi khâ, chǎn yùu hâwng sà‑mut"
我們約在書店見面,จะไปร้านหนังสือกับเพื่อนค่ะ,jà bpai ráan nǎng‑sǔe gàp phûe‑an khâ
今晚一起吃飯好嗎,เย็นนี้เราทานข้าวกันได้ไหมครับ,yen nIi rao thaan khâao kan dâai mái khráp
可以，我們在書店見,ได้ค่ะ เราเจอกันที่ร้านหนังสือค่ะ,"dâai khâ, rao jooe kan thîi ráan nǎng‑sǔe khâ"
好呀（男）,ได้ครับ,dâai khráp
今天你有空嗎,วันนี้คุณว่างไหมครับ,wan nIi khun wâang mái khráp
有空，怎麼了？,ว่างค่ะ ทำไมคะ,"wâang khâ, tham‑mai khá"
我打算去看電影,ผมจะไปดูหนังครับ,phǒm jà bpai duu nǎng khráp
你想一起去嗎,คุณอยากไปด้วยไหมครับ,khun yàak bpai dûai mái khráp
你要看甚麼電影,คุณจะดูหนังอะไรคะ,khun jà duu nǎng à‑rai khá
這部，你喜歡泰片嗎,นี่ครับ คุณชอบดูหนังไทยไหมครับ,"nîi khráp, khun châwp duu nǎng thai mái khráp"
非常喜歡，一起去吧,ชอบมากค่ะ ไปดูกันค่ะ,"châwp mâak khâ, bpai duu kan khâ"
中國,เมืองจีน,meuang jiin
泰國,เมืองไทย,meuang thai
香港,ฮ่องกง,hâwng gong
日本,ญี่ปุ่น,yîi-pùn
韓國,เกาหลี,gao-lĭi
英國,อังกฤษ,ang-grìt
美國,อเมริกา,a-mee-rI-gaa
你來自哪裡（男）,คุณมาจากไหนครับ,khun maa jàak nǎi khráp
我來自香港（男）,ผมมาจากฮ่องกงครับ,phǒm maa jàak hâwng gong khráp
你是哪國人（女）,คุณเป็นคนที่ไหนคะ,khun bpen khon thîi nǎi khá
我是泰國人（女）,ฉันเป็นคนไทยค่ะ,chǎn bpen khon thai khâ
不是,ไม่ใช่,mâi châi
沒有,ไม่มี,mâi mii
這本書是你的嗎,หนังสือเล่มนี้ของคุณใช่ไหม,nǎng‑sǔe lêm nIi khɔ̌ɔng khun châi mái
明天他會回中國,พรุ่งนี้เขาจะกลับไปจีน,phrûng‑nIi khâo jà glàp bpai jiin
這是甚麼,นี่คืออะไร,nîi khʉʉ à‑rai
我不喜歡吃小食,ผมไม่ชอบทานขนม,phǒm mâi châwp thaan khà‑nǒm
我的朋友從泰國回來,เพื่อนผมกลับมาจากเมืองไทย,phʉ̂e‑an phǒm glàp maa jàak meuang thai
你想一起吃嗎？,คุณอยากทานกันไหมครับ,khun yàak thaan kan mái khráp
不，我不喜歡吃小食,ไม่ครับ ผมไม่ชอบทานขนมครับ,"mâi khráp, phǒm mâi châwp thaan khà‑nǒm khráp"
